0.025000	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-59.997646	-59.997646	-59.997646	-59.997646	-59.997646	-59.997646	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666906	-70.666906	-70.666906	-70.666906	-70.666906	-70.666906	
0.050000	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-59.997646	-59.997646	-59.997646	-59.997646	-59.997646	-59.997646	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666906	-70.666906	-70.666906	-70.666906	-70.666906	-70.666906	
0.075000	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-70.429197	-59.997646	-59.997646	-59.997646	-59.997646	-59.997646	-59.997646	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666905	-70.666905	-70.666905	-70.666905	-70.666905	-70.666905	
0.100000	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666905	-70.666905	-70.666905	-70.666905	-70.666905	-70.666905	
0.125000	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666904	-70.666904	-70.666904	-70.666904	-70.666904	-70.666904	
0.150000	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-70.429198	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666904	-70.666904	-70.666904	-70.666904	-70.666904	-70.666904	
0.175000	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666904	-70.666904	-70.666904	-70.666904	-70.666904	-70.666904	
0.200000	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666903	-70.666903	-70.666903	-70.666903	-70.666903	-70.666903	
0.225000	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-70.429199	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-60.112666	-70.666903	-70.666903	-70.666903	-70.666903	-70.666903	-70.666903	
0.250000	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666902	-70.666902	-70.666902	-70.666902	-70.666902	-70.666902	
