time	voltage	cai	inat
0.000000	-65.000000	0.000000	-0.000002
0.025000	-66.537992	0.000010	-0.000002
0.050000	-67.613578	0.000009	-0.000001
0.075000	-68.385763	0.000007	-0.000001
0.100000	-68.941659	0.000006	-0.000000
0.125000	-69.342196	0.000005	-0.000000
0.150000	-69.630958	0.000004	-0.000000
0.175000	-69.839351	0.000004	-0.000000
0.200000	-69.989954	0.000004	-0.000000
0.225000	-70.098962	0.000003	-0.000000
0.250000	-70.177985	0.000003	-0.000000
0.275000	-70.235360	0.000003	-0.000000
0.300000	-70.277084	0.000003	-0.000000
0.325000	-70.307470	0.000003	-0.000000
0.350000	-70.329631	0.000003	-0.000000
0.375000	-70.345813	0.000003	-0.000000
0.400000	-70.357645	0.000003	-0.000000
0.425000	-70.366306	0.000003	-0.000000
0.450000	-70.372654	0.000003	-0.000000
0.475000	-70.377315	0.000003	-0.000000
0.500000	-70.380745	0.000003	-0.000000
0.525000	-70.383278	0.000003	-0.000000
0.550000	-70.385159	0.000003	-0.000000
0.575000	-70.386567	0.000003	-0.000000
0.600000	-70.387635	0.000003	-0.000000
0.625000	-70.388459	0.000003	-0.000000
0.650000	-70.389110	0.000003	-0.000000
0.675000	-70.389641	0.000003	-0.000000
0.700000	-70.390089	0.000003	-0.000000
0.725000	-70.390482	0.000003	-0.000000
0.750000	-70.390841	0.000003	-0.000000
0.775000	-70.391178	0.000003	-0.000000
0.800000	-70.391504	0.000003	-0.000000
0.825000	-70.391826	0.000003	-0.000000
0.850000	-70.392148	0.000003	-0.000000
0.875000	-70.392472	0.000003	-0.000000
0.900000	-70.392800	0.000003	-0.000000
0.925000	-70.393132	0.000003	-0.000000
0.950000	-70.393469	0.000003	-0.000000
0.975000	-70.393810	0.000003	-0.000000
1.000000	-70.394153	0.000003	-0.000000
1.025000	-70.394497	0.000003	-0.000000
1.050000	-70.394843	0.000003	-0.000000
1.075000	-70.395188	0.000003	-0.000000
1.100000	-70.395531	0.000003	-0.000000
1.125000	-70.395871	0.000003	-0.000000
